sub,ses,dir,stratum,mean_fc,skew,mean_fc_flag,skew_flag,fc_flag,temporal_flag,fd_exclude,any_internal_run_review,any_attention
sub-1063,ses-1,PA,ses-1/PA,0.14758578,0.14933796,False,False,False,False,False,False,False
sub-1063,ses-2,AP,ses-2/AP,0.05527963,0.30081233,False,False,False,False,False,False,False
sub-1063,ses-2,PA,ses-2/PA,0.14548302,0.016649248,False,False,False,False,False,False,False
sub-1064,ses-1,AP,ses-1/AP,0.049071927,0.3036325,False,False,False,False,False,False,False
sub-1064,ses-1,PA,ses-1/PA,0.068567425,0.13344648,False,False,False,False,False,False,False
sub-1064,ses-2,AP,ses-2/AP,0.14991096,0.12420469,False,False,False,False,False,False,False
sub-1064,ses-2,PA,ses-2/PA,0.07764212,0.13887028,False,False,False,False,True,False,True
sub-1065,ses-1,AP,ses-1/AP,0.15400226,0.09785271,False,False,False,False,True,False,True
sub-1065,ses-1,PA,ses-1/PA,0.26216847,-0.10110364,False,False,False,False,False,False,False
sub-1065,ses-2,AP,ses-2/AP,0.17842802,-0.0061981278,False,False,False,False,False,False,False
sub-1065,ses-2,PA,ses-2/PA,0.10178381,0.045682315,False,False,False,False,True,False,True
sub-1066,ses-1,AP,ses-1/AP,0.09895127,0.058615707,False,False,False,False,False,False,False
sub-1066,ses-1,PA,ses-1/PA,0.08689173,0.10590538,False,False,False,False,False,False,False
sub-1066,ses-2,AP,ses-2/AP,0.09939772,0.10286163,False,False,False,False,False,False,False
sub-1066,ses-2,PA,ses-2/PA,0.16110058,-0.014506973,False,False,False,False,False,False,False
sub-1067,ses-1,AP,ses-1/AP,0.05069678,0.15309863,False,False,False,False,False,False,False
sub-1067,ses-1,PA,ses-1/PA,0.06490494,0.19438978,False,False,False,False,False,False,False
sub-1067,ses-2,AP,ses-2/AP,0.060126457,0.3206396,False,False,False,False,False,False,False
sub-1067,ses-2,PA,ses-2/PA,0.06228104,0.22024319,False,False,False,False,False,False,False
sub-1069,ses-1,AP,ses-1/AP,0.20739393,-0.020501329,False,False,False,False,False,False,False
sub-1069,ses-1,PA,ses-1/PA,0.06767291,0.19828954,False,False,False,False,False,False,False
sub-1069,ses-2,AP,ses-2/AP,0.38115275,-0.51515716,True,True,True,False,False,True,True
sub-1069,ses-2,PA,ses-2/PA,0.06349955,0.20789905,False,False,False,False,False,False,False
sub-1070,ses-1,AP,ses-1/AP,0.080254056,0.17966732,False,False,False,False,False,False,False
sub-1070,ses-1,PA,ses-1/PA,0.15044428,0.023459516,False,False,False,False,False,False,False
sub-1070,ses-2,AP,ses-2/AP,0.11403217,0.12986597,False,False,False,False,False,False,False
sub-1070,ses-2,PA,ses-2/PA,0.06797121,0.1629413,False,False,False,False,False,False,False
sub-1071,ses-1,AP,ses-1/AP,0.3109624,-0.25985196,True,False,True,False,False,True,True
sub-1071,ses-1,PA,ses-1/PA,0.11432961,-0.034855273,False,False,False,False,False,False,False
sub-1071,ses-2,AP,ses-2/AP,0.13718882,0.08103836,False,False,False,False,False,False,False
sub-1071,ses-2,PA,ses-2/PA,0.14732048,0.021508854,False,False,False,False,False,False,False
sub-1072,ses-1,AP,ses-1/AP,0.05488893,0.119740926,False,False,False,False,False,False,False
sub-1072,ses-1,PA,ses-1/PA,0.062104948,0.147851,False,False,False,False,False,False,False
sub-1072,ses-2,AP,ses-2/AP,0.060165297,0.119097695,False,False,False,False,False,False,False
sub-1072,ses-2,PA,ses-2/PA,0.058566045,0.1729727,False,False,False,False,False,False,False
sub-1073,ses-1,AP,ses-1/AP,0.29530188,-0.1123441,True,False,True,False,False,True,True
sub-1073,ses-1,PA,ses-1/PA,0.14472458,0.065132916,False,False,False,False,False,False,False
sub-1073,ses-2,AP,ses-2/AP,0.3700038,-0.32085705,True,True,True,False,True,True,True
sub-1073,ses-2,PA,ses-2/PA,0.26597527,-0.15454301,False,False,False,True,True,True,True
sub-1074,ses-1,AP,ses-1/AP,0.11622332,-0.062202863,False,False,False,False,False,False,False
sub-1074,ses-1,PA,ses-1/PA,0.2532145,-0.21215607,False,False,False,False,False,False,False
sub-1074,ses-2,AP,ses-2/AP,0.10400547,0.1575282,False,False,False,False,False,False,False
sub-1074,ses-2,PA,ses-2/PA,0.15910284,-0.120500445,False,False,False,False,False,False,False
sub-1075,ses-1,AP,ses-1/AP,0.13087656,0.015512001,False,False,False,False,False,False,False
sub-1075,ses-1,PA,ses-1/PA,0.17634718,-0.023274232,False,False,False,False,False,False,False
sub-1075,ses-2,AP,ses-2/AP,0.2881201,-0.2612498,False,False,False,False,False,False,False
sub-1075,ses-2,PA,ses-2/PA,0.21562268,0.005844451,False,False,False,False,False,False,False
sub-1076,ses-1,AP,ses-1/AP,0.14271557,0.13899487,False,False,False,False,False,False,False
sub-1076,ses-1,PA,ses-1/PA,0.12481883,0.08470044,False,False,False,False,False,False,False
sub-1076,ses-2,AP,ses-2/AP,0.06298964,0.2052927,False,False,False,False,False,False,False
sub-1076,ses-2,PA,ses-2/PA,0.124157205,0.08420256,False,False,False,False,False,False,False
sub-1077,ses-1,AP,ses-1/AP,0.14127785,0.18465993,False,False,False,False,False,False,False
sub-1077,ses-1,PA,ses-1/PA,0.07237238,0.16714562,False,False,False,False,False,False,False
sub-1077,ses-2,AP,ses-2/AP,0.10109973,0.116442576,False,False,False,False,False,False,False
sub-1077,ses-2,PA,ses-2/PA,0.105177656,0.13626368,False,False,False,False,False,False,False
sub-1078,ses-1,AP,ses-1/AP,0.05763407,0.2484471,False,False,False,False,False,False,False
sub-1078,ses-1,PA,ses-1/PA,0.14715931,0.035467103,False,False,False,False,False,False,False
sub-1078,ses-2,AP,ses-2/AP,0.07599123,0.24462044,False,False,False,False,False,False,False
sub-1078,ses-2,PA,ses-2/PA,0.17250594,-0.08834984,False,False,False,False,False,False,False
sub-1079,ses-1,AP,ses-1/AP,0.061181586,0.31750318,False,False,False,False,False,False,False
sub-1079,ses-1,PA,ses-1/PA,0.082368076,0.13943559,False,False,False,False,False,False,False
sub-1079,ses-2,AP,ses-2/AP,0.06127494,0.33923092,False,False,False,False,False,False,False
sub-1079,ses-2,PA,ses-2/PA,0.09302749,0.12162717,False,False,False,False,False,False,False
sub-1080,ses-1,AP,ses-1/AP,0.09961057,0.117724635,False,False,False,False,False,False,False
sub-1080,ses-1,PA,ses-1/PA,0.080790296,0.26389742,False,False,False,False,False,False,False
sub-1080,ses-2,AP,ses-2/AP,0.09941079,0.1334421,False,False,False,False,False,False,False
sub-1080,ses-2,PA,ses-2/PA,0.07013196,0.20623034,False,False,False,False,False,False,False
sub-1081,ses-1,AP,ses-1/AP,0.073870435,0.17072079,False,False,False,False,False,False,False
sub-1081,ses-1,PA,ses-1/PA,0.068078466,0.09050124,False,False,False,False,False,False,False
sub-1081,ses-2,AP,ses-2/AP,0.058407586,0.19719315,False,False,False,False,False,False,False
sub-1081,ses-2,PA,ses-2/PA,0.0800949,0.08089878,False,False,False,False,False,False,False
sub-1082,ses-1,AP,ses-1/AP,0.14713682,-0.09217756,False,False,False,False,False,False,False
sub-1082,ses-1,PA,ses-1/PA,0.19083144,-0.12126399,False,False,False,False,False,False,False
sub-1082,ses-2,AP,ses-2/AP,0.1916242,-0.13126501,False,False,False,False,False,False,False
sub-1082,ses-2,PA,ses-2/PA,0.17177382,0.106038004,False,False,False,False,False,False,False
sub-1083,ses-1,AP,ses-1/AP,0.10025762,0.10626659,False,False,False,False,False,False,False
sub-1083,ses-1,PA,ses-1/PA,0.031471897,0.29342017,False,False,False,False,False,False,False
sub-1083,ses-2,AP,ses-2/AP,0.04970424,0.282013,False,False,False,False,False,False,False
sub-1083,ses-2,PA,ses-2/PA,0.055713933,0.25581774,False,False,False,False,False,False,False
sub-1084,ses-1,AP,ses-1/AP,0.2913814,-0.012542294,True,False,True,False,False,True,True
sub-1084,ses-1,PA,ses-1/PA,0.24628435,0.037737507,False,False,False,False,False,False,False
sub-1084,ses-2,AP,ses-2/AP,0.25321263,-0.019042056,False,False,False,False,False,False,False
sub-1084,ses-2,PA,ses-2/PA,0.13871674,0.023299703,False,False,False,False,False,False,False
sub-1085,ses-1,AP,ses-1/AP,0.1097789,0.13905369,False,False,False,False,False,False,False
sub-1085,ses-1,PA,ses-1/PA,0.104173206,0.10503261,False,False,False,False,False,False,False
sub-1085,ses-2,AP,ses-2/AP,0.08696179,0.15805238,False,False,False,False,False,False,False
sub-1085,ses-2,PA,ses-2/PA,0.1823763,-0.112288594,False,False,False,False,False,False,False
sub-1086,ses-1,AP,ses-1/AP,0.22753201,-0.09417404,False,False,False,False,False,False,False
sub-1086,ses-1,PA,ses-1/PA,0.18239073,-0.06283655,False,False,False,False,False,False,False
sub-1086,ses-2,AP,ses-2/AP,0.33948883,-0.38317725,True,True,True,False,True,True,True
sub-1086,ses-2,PA,ses-2/PA,0.13502796,0.07890174,False,False,False,False,True,False,True
sub-1087,ses-1,AP,ses-1/AP,0.066424385,0.40274012,False,False,False,False,False,False,False
sub-1087,ses-1,PA,ses-1/PA,0.1574246,0.18328048,False,False,False,False,False,False,False
sub-1087,ses-2,AP,ses-2/AP,0.25463146,-0.04270679,False,False,False,False,False,False,False
sub-1087,ses-2,PA,ses-2/PA,0.16472891,0.1890232,False,False,False,False,False,False,False
sub-1088,ses-1,AP,ses-1/AP,0.066537976,0.088956855,False,False,False,False,False,False,False
sub-1088,ses-1,PA,ses-1/PA,0.120843716,0.0031309808,False,False,False,False,False,False,False
sub-1088,ses-2,AP,ses-2/AP,0.15836748,0.07637275,False,False,False,False,False,False,False
